,____,1,2,3,4,5
,____,191219523,200126004,200126004,200126004,200126004
,______,2_LR5011,2_LR5041,2_LR5041,2_LR5041,2_LR5041
,CH____,CH1,CH1,CH1,CH1,CH1
,__,___,___,___,___,___
,__, _, , , , 
2024/04/13 9:00,9:00:00,15.7,312,595,229,595
2024/04/13 9:10,9:10:00,16.1,504,805,330,439
2024/04/13 9:20,9:20:00,16.3,382,696,287,347
2024/04/13 9:30,9:30:00,16.9,405,690,319,615
2024/04/13 9:40,9:40:00,18.2,591,967,359,902
2024/04/13 9:50,9:50:00,18.6,676,903,283,825
2024/04/13 10:00,10:00:00,19.7,836,983,422,964
2024/04/13 10:10,10:10:00,18.5,401,985,242,251
2024/04/13 10:20,10:20:00,18.5,548,1105,251,999
2024/04/13 10:30,10:30:00,18.3,432,1089,253,1081
2024/04/13 10:40,10:40:00,17.9,540,1127,260,315
2024/04/13 10:50,10:50:00,17.9,307,691,182,294
2024/04/13 11:00,11:00:00,18.9,495,1161,274,1161
2024/04/13 11:10,11:10:00,17.9,609,1176,297,352
2024/04/13 11:20,11:20:00,17.9,347,997,293,361
2024/04/13 11:30,11:30:00,18.8,657,1241,339,810
2024/04/13 11:40,11:40:00,18.2,286,850,208,253
2024/04/13 11:50,11:50:00,17.8,186,255,146,150
2024/04/13 12:00,12:00:00,18,204,242,150,237
2024/04/13 12:10,12:10:00,17.9,210,237,188,189
2024/04/13 12:20,12:20:00,18.8,307,1270,183,1269
2024/04/13 12:30,12:30:00,19.2,412,1409,275,288
2024/04/13 12:40,12:40:00,18.9,288,337,252,287
2024/04/13 12:50,12:50:00,19,384,794,287,344
2024/04/13 13:00,13:00:00,19.4,348,654,253,263
2024/04/13 13:10,13:10:00,19.5,384,574,264,434
2024/04/13 13:20,13:20:00,20.1,528,1116,421,441
2024/04/13 13:30,13:30:00,20.7,439,701,344,609
2024/04/13 13:40,13:40:00,19.5,601,1233,380,549
2024/04/13 13:50,13:50:00,19.2,486,1089,345,345
2024/04/13 14:00,14:00:00,20.7,813,1150,346,917
2024/04/13 14:10,14:10:00,19.7,481,1102,330,330
2024/04/13 14:20,14:20:00,20.8,661,1069,319,485
2024/04/13 14:30,14:30:00,21.3,876,1065,430,1017
2024/04/13 14:40,14:40:00,20.8,757,1071,292,293
2024/04/13 14:50,14:50:00,20.1,361,900,247,253
2024/04/13 15:00,15:00:00,19.8,247,262,231,243
2024/04/13 15:10,15:10:00,19.6,414,887,243,720
2024/04/13 15:20,15:20:00,19.6,257,809,201,229
2024/04/13 15:30,15:30:00,20.1,256,322,228,280
2024/04/13 15:40,15:40:00,20.4,274,289,260,260
2024/04/13 15:50,15:50:00,20.3,248,353,205,248
2024/04/13 16:00,16:00:00,20.3,236,415,205,415
2024/04/13 16:10,16:10:00,21.3,397,634,206,621
2024/04/13 16:20,16:20:00,21.5,512,655,275,302
2024/04/13 16:30,16:30:00,21.9,499,638,282,587
2024/04/13 16:40,16:40:00,20.5,267,587,140,169
2024/04/13 16:50,16:50:00,20.1,135,335,90,96
2024/04/13 17:00,17:00:00,19.4,53,95,36,38
2024/04/13 17:10,17:10:00,19,46,54,37,53
2024/04/13 17:20,17:20:00,18.8,83,126,53,126
2024/04/13 17:30,17:30:00,19.3,134,173,115,115
2024/04/13 17:40,17:40:00,19.2,124,183,78,110
2024/04/13 17:50,17:50:00,18.9,61,109,46,59
2024/04/13 18:00,18:00:00,18.5,42,59,32,32
2024/04/13 18:10,18:10:00,17.9,23,32,19,19
2024/04/13 18:20,18:20:00,17.5,17,19,14,14
2024/04/13 18:30,18:30:00,17,9,14,4,4
2024/04/13 18:40,18:40:00,16.6,0,4,-2,-1
2024/04/13 18:50,18:50:00,16.9,0,0,-1,0
2024/04/13 19:00,19:00:00,16.5,-1,0,-2,-2
2024/04/13 19:10,19:10:00,16.6,-1,0,-2,0
2024/04/13 19:20,19:20:00,16.7,0,0,-1,-1
2024/04/13 19:30,19:30:00,16.2,-2,0,-3,-3
2024/04/13 19:40,19:40:00,16,-2,-2,-3,-2
2024/04/13 19:50,19:50:00,15.5,-2,-1,-2,-1
2024/04/13 20:00,20:00:00,15,-1,-1,-2,-1
2024/04/13 20:10,20:10:00,14.9,-1,-1,-1,-1
2024/04/13 20:20,20:20:00,14.8,-1,0,-1,0
2024/04/13 20:30,20:30:00,14.8,-1,0,-1,0
2024/04/13 20:40,20:40:00,14.8,0,0,-1,0
2024/04/13 20:50,20:50:00,14.8,0,0,-1,0
2024/04/13 21:00,21:00:00,14.7,0,0,-1,0
2024/04/13 21:10,21:10:00,14.6,0,0,-1,0
2024/04/13 21:20,21:20:00,14.6,0,0,-1,0
2024/04/13 21:30,21:30:00,14.7,0,0,-1,0
2024/04/13 21:40,21:40:00,14.6,0,0,-1,-1
2024/04/13 21:50,21:50:00,14.4,0,0,-1,-1
2024/04/13 22:00,22:00:00,14.5,0,0,-1,0
2024/04/13 22:10,22:10:00,14.5,0,1,0,0
2024/04/13 22:20,22:20:00,14.5,0,1,0,0
2024/04/13 22:30,22:30:00,14.3,0,0,-1,-1
2024/04/13 22:40,22:40:00,14.2,-1,0,-1,-1
2024/04/13 22:50,22:50:00,14.1,0,0,-1,-1
2024/04/13 23:00,23:00:00,14.1,0,0,-1,0
2024/04/13 23:10,23:10:00,13.9,-1,0,-1,0
2024/04/13 23:20,23:20:00,13.9,0,0,-1,0
2024/04/13 23:30,23:30:00,13.9,0,0,-1,-1
2024/04/13 23:40,23:40:00,13.8,0,0,-1,0
2024/04/13 23:50,23:50:00,13.9,0,0,-1,0
2024/04/14 0:00,0:00:00,14,0,1,0,0
2024/04/14 0:10,0:10:00,14,0,0,0,0
2024/04/14 0:20,0:20:00,14.1,0,0,0,0
2024/04/14 0:30,0:30:00,14.1,0,0,-1,0
2024/04/14 0:40,0:40:00,14,0,0,-1,-1
2024/04/14 0:50,0:50:00,13.9,-1,0,-1,0
2024/04/14 1:00,1:00:00,13.7,-1,0,-1,-1
2024/04/14 1:10,1:10:00,13.7,-1,0,-1,-1
2024/04/14 1:20,1:20:00,13.6,0,0,-1,0
2024/04/14 1:30,1:30:00,13.6,0,1,0,0
2024/04/14 1:40,1:40:00,13.6,0,0,-1,0
2024/04/14 1:50,1:50:00,13.6,0,0,-1,-1
2024/04/14 2:00,2:00:00,13.5,0,0,-1,0
2024/04/14 2:10,2:10:00,13.4,-1,0,-1,-1
2024/04/14 2:20,2:20:00,13.4,0,0,-1,0
2024/04/14 2:30,2:30:00,13.4,0,0,-1,0
2024/04/14 2:40,2:40:00,13.3,0,0,-1,0
2024/04/14 2:50,2:50:00,13.1,0,0,-1,0
2024/04/14 3:00,3:00:00,12.9,-1,0,-1,-1
2024/04/14 3:10,3:10:00,12.8,-1,0,-1,0
2024/04/14 3:20,3:20:00,12.8,0,0,-1,-1
2024/04/14 3:30,3:30:00,12.8,0,1,-1,0
2024/04/14 3:40,3:40:00,12.7,0,1,-1,0
2024/04/14 3:50,3:50:00,12.6,0,0,-1,0
2024/04/14 4:00,4:00:00,12.7,0,0,-1,0
2024/04/14 4:10,4:10:00,12.8,0,0,-1,0
2024/04/14 4:20,4:20:00,12.9,0,0,-1,0
2024/04/14 4:30,4:30:00,12.8,0,0,-1,0
2024/04/14 4:40,4:40:00,12.8,0,0,-1,0
2024/04/14 4:50,4:50:00,12.9,0,0,-1,0
2024/04/14 5:00,5:00:00,12.8,0,0,-1,-1
2024/04/14 5:10,5:10:00,12.7,-1,0,-1,0
2024/04/14 5:20,5:20:00,12.6,-1,0,-1,-1
2024/04/14 5:30,5:30:00,12.4,0,0,-1,-1
2024/04/14 5:40,5:40:00,12.3,0,0,-1,-1
2024/04/14 5:50,5:50:00,12.4,0,0,-1,0
2024/04/14 6:00,6:00:00,12.4,0,1,0,0
2024/04/14 6:10,6:10:00,12.3,0,1,-1,0
2024/04/14 6:20,6:20:00,12.4,0,1,-1,1
2024/04/14 6:30,6:30:00,12.4,2,3,0,3
2024/04/14 6:40,6:40:00,12.5,6,11,2,11
2024/04/14 6:50,6:50:00,12.8,16,22,10,22
2024/04/14 7:00,7:00:00,13,31,38,22,38
2024/04/14 7:10,7:10:00,13.2,48,57,38,57
2024/04/14 7:20,7:20:00,13.5,69,84,57,84
2024/04/14 7:30,7:30:00,14,105,116,84,114
2024/04/14 7:40,7:40:00,14.3,109,133,96,133
2024/04/14 7:50,7:50:00,14.7,98,135,73,130
2024/04/14 8:00,8:00:00,15.1,99,165,64,104
2024/04/14 8:10,8:10:00,15.6,305,413,105,405
2024/04/14 8:20,8:20:00,16.1,391,453,198,453
2024/04/14 8:30,8:30:00,17.5,466,513,228,513
2024/04/14 8:40,8:40:00,16.8,420,588,176,235
2024/04/14 8:50,8:50:00,17.4,479,647,185,336
2024/04/14 9:00,9:00:00,17.6,379,666,137,628
2024/04/14 9:10,9:10:00,18.6,655,737,398,737
2024/04/14 9:20,9:20:00,18.7,688,774,192,218
2024/04/14 9:30,9:30:00,18.7,543,788,197,750
2024/04/14 9:40,9:40:00,19.8,730,968,474,897
2024/04/14 9:50,9:50:00,18.9,683,1002,551,705
2024/04/14 10:00,10:00:00,19.1,625,1085,326,957
2024/04/14 10:10,10:10:00,19.8,677,1144,275,1034
2024/04/14 10:20,10:20:00,18.5,354,1033,233,318
2024/04/14 10:30,10:30:00,18.3,670,1146,242,1146
2024/04/14 10:40,10:40:00,19.1,1005,1159,249,249
2024/04/14 10:50,10:50:00,18.3,338,1042,151,159
2024/04/14 11:00,11:00:00,18,193,224,158,197
2024/04/14 11:10,11:10:00,18.3,289,653,189,194
2024/04/14 11:20,11:20:00,17.8,200,221,154,154
2024/04/14 11:30,11:30:00,17.4,120,154,105,137
2024/04/14 11:40,11:40:00,18.1,262,354,138,333
2024/04/14 11:50,11:50:00,19,616,1385,332,1022
2024/04/14 12:00,12:00:00,19.7,900,1342,368,439
2024/04/14 12:10,12:10:00,20.5,938,1533,440,896
2024/04/14 12:20,12:20:00,20.6,575,1169,447,1160
2024/04/14 12:30,12:30:00,20,427,1379,225,225
2024/04/14 12:40,12:40:00,18.1,163,224,132,158
2024/04/14 12:50,12:50:00,17.5,181,223,158,223
2024/04/14 13:00,13:00:00,18.5,408,1235,224,665
2024/04/14 13:10,13:10:00,18.8,564,1543,340,697
2024/04/14 13:20,13:20:00,17.9,268,1335,159,191
2024/04/14 13:30,13:30:00,17.1,151,192,127,150
2024/04/14 13:40,13:40:00,16.9,127,160,73,73
2024/04/14 13:50,13:50:00,16.5,49,73,33,33
2024/04/14 14:00,14:00:00,15.9,57,85,33,85
2024/04/14 14:10,14:10:00,15.9,106,117,85,116
2024/04/14 14:20,14:20:00,15.8,86,116,70,72
2024/04/14 14:30,14:30:00,15.9,118,165,72,165
2024/04/14 14:40,14:40:00,16.8,234,266,166,214
2024/04/14 14:50,14:50:00,16.7,187,214,177,194
2024/04/14 15:00,15:00:00,16.5,201,220,194,220
2024/04/14 15:10,15:10:00,16.9,292,364,220,363
2024/04/14 15:20,15:20:00,17.3,357,384,338,369
2024/04/14 15:30,15:30:00,18,400,498,341,341
2024/04/14 15:40,15:40:00,18.4,386,657,318,402
2024/04/14 15:50,15:50:00,19.5,674,911,403,443
2024/04/14 16:00,16:00:00,19,550,749,331,749
2024/04/14 16:10,16:10:00,19.8,628,794,216,216
2024/04/14 16:20,16:20:00,18.8,155,216,144,145
2024/04/14 16:30,16:30:00,19,150,157,145,152
2024/04/14 16:40,16:40:00,18.8,158,177,124,124
2024/04/14 16:50,16:50:00,18.1,81,249,23,23
2024/04/14 17:00,17:00:00,16.4,13,23,6,21
2024/04/14 17:10,17:10:00,15.9,29,38,20,38
2024/04/14 17:20,17:20:00,16.1,52,65,38,65
2024/04/14 17:30,17:30:00,16.3,81,95,65,94
2024/04/14 17:40,17:40:00,16.1,81,94,73,73
2024/04/14 17:50,17:50:00,16.2,65,74,50,50
2024/04/14 18:00,18:00:00,16.1,52,58,48,55
2024/04/14 18:10,18:10:00,15.9,58,71,50,56
2024/04/14 18:20,18:20:00,15.7,32,56,19,20
2024/04/14 18:30,18:30:00,15.5,13,20,7,7
2024/04/14 18:40,18:40:00,15.3,2,7,-1,-1
2024/04/14 18:50,18:50:00,15.1,-1,0,-2,-2
2024/04/14 19:00,19:00:00,15.1,0,0,-2,-1
2024/04/14 19:10,19:10:00,14.9,-1,-1,-2,-1
2024/04/14 19:20,19:20:00,14.7,-1,-1,-1,-1
2024/04/14 19:30,19:30:00,14.8,0,1,-1,0
2024/04/14 19:40,19:40:00,14.8,0,1,-1,0
2024/04/14 19:50,19:50:00,14.9,0,0,-1,0
2024/04/14 20:00,20:00:00,14.8,0,0,-1,-1
2024/04/14 20:10,20:10:00,14.6,-1,0,-2,-2
2024/04/14 20:20,20:20:00,14.5,-2,-1,-2,-2
2024/04/14 20:30,20:30:00,14.2,-2,-1,-2,-2
2024/04/14 20:40,20:40:00,14.1,-1,0,-2,-1
2024/04/14 20:50,20:50:00,14,-1,0,-1,0
2024/04/14 21:00,21:00:00,14.2,0,0,-1,-1
2024/04/14 21:10,21:10:00,14,-1,0,-2,-1
2024/04/14 21:20,21:20:00,13.8,-1,-1,-2,-2
2024/04/14 21:30,21:30:00,13.7,-2,-1,-2,-1
2024/04/14 21:40,21:40:00,13.7,-1,-1,-2,-1
2024/04/14 21:50,21:50:00,14,-1,0,-2,-1
2024/04/14 22:00,22:00:00,13.9,-1,0,-1,0
2024/04/14 22:10,22:10:00,13.9,0,0,-1,-1
2024/04/14 22:20,22:20:00,14,0,0,-1,0
2024/04/14 22:30,22:30:00,13.7,-1,0,-2,-1
2024/04/14 22:40,22:40:00,13.7,0,1,-2,0
2024/04/14 22:50,22:50:00,14.1,1,1,0,0
2024/04/14 23:00,23:00:00,14.1,0,0,-1,0
2024/04/14 23:10,23:10:00,13.9,0,0,-1,0
2024/04/14 23:20,23:20:00,13.9,0,0,-1,-1
2024/04/14 23:30,23:30:00,13.7,-1,0,-1,-1
2024/04/14 23:40,23:40:00,13.7,0,0,-1,0
2024/04/14 23:50,23:50:00,13.6,-1,0,-1,-1
2024/04/15 0:00,0:00:00,13.5,-1,0,-1,-1
2024/04/15 0:10,0:10:00,13.4,-1,0,-1,-1
2024/04/15 0:20,0:20:00,13.4,-1,0,-1,-1
2024/04/15 0:30,0:30:00,13.4,0,1,-1,0
2024/04/15 0:40,0:40:00,13.5,1,1,0,0
2024/04/15 0:50,0:50:00,13.6,0,0,-1,0
2024/04/15 1:00,1:00:00,13.7,0,1,0,1
2024/04/15 1:10,1:10:00,13.8,0,1,0,1
2024/04/15 1:20,1:20:00,13.8,0,1,0,0
2024/04/15 1:30,1:30:00,13.6,0,1,-1,0
2024/04/15 1:40,1:40:00,13.7,0,1,0,0
2024/04/15 1:50,1:50:00,13.6,0,1,0,0
2024/04/15 2:00,2:00:00,13.6,0,1,0,0
2024/04/15 2:10,2:10:00,13.7,0,1,0,1
2024/04/15 2:20,2:20:00,13.7,0,1,0,0
2024/04/15 2:30,2:30:00,13.7,0,1,0,0
2024/04/15 2:40,2:40:00,13.6,0,0,-1,-1
2024/04/15 2:50,2:50:00,13.6,0,0,-1,0
2024/04/15 3:00,3:00:00,13.5,0,0,-1,-1
2024/04/15 3:10,3:10:00,13.5,0,0,-1,0
2024/04/15 3:20,3:20:00,13.4,0,0,-1,0
2024/04/15 3:30,3:30:00,13.3,0,0,-1,0
2024/04/15 3:40,3:40:00,13.2,0,0,-1,0
2024/04/15 3:50,3:50:00,13.3,1,1,-1,0
2024/04/15 4:00,4:00:00,13.4,1,1,0,1
2024/04/15 4:10,4:10:00,13.4,0,1,0,0
2024/04/15 4:20,4:20:00,13.4,0,1,0,0
2024/04/15 4:30,4:30:00,13.4,0,1,0,0
2024/04/15 4:40,4:40:00,13.4,0,1,0,0
2024/04/15 4:50,4:50:00,13.4,0,1,0,0
2024/04/15 5:00,5:00:00,13.4,0,1,0,0
2024/04/15 5:10,5:10:00,13.4,0,1,0,0
2024/04/15 5:20,5:20:00,13.3,0,0,0,0
2024/04/15 5:30,5:30:00,13.3,0,1,0,0
2024/04/15 5:40,5:40:00,13.3,0,1,0,0
2024/04/15 5:50,5:50:00,13.2,0,1,0,0
2024/04/15 6:00,6:00:00,13.2,0,1,0,0
2024/04/15 6:10,6:10:00,13.2,0,1,0,0
2024/04/15 6:20,6:20:00,13.3,0,1,0,0
2024/04/15 6:30,6:30:00,13.3,0,1,0,1
2024/04/15 6:40,6:40:00,13.2,3,7,1,7
2024/04/15 6:50,6:50:00,13,13,20,7,20
2024/04/15 7:00,7:00:00,12.9,31,42,20,41
2024/04/15 7:10,7:10:00,13,51,62,41,62
2024/04/15 7:20,7:20:00,13.3,74,87,62,86
2024/04/15 7:30,7:30:00,13.5,96,105,87,105
2024/04/15 7:40,7:40:00,13.6,114,132,104,129
2024/04/15 7:50,7:50:00,13.8,135,149,123,145
2024/04/15 8:00,8:00:00,14.1,175,209,144,182
2024/04/15 8:10,8:10:00,14.7,264,348,177,347
2024/04/15 8:20,8:20:00,15.7,342,359,217,359
2024/04/15 8:30,8:30:00,16.3,361,402,314,330
2024/04/15 8:40,8:40:00,17.1,381,452,301,418
2024/04/15 8:50,8:50:00,17.1,410,452,338,451
2024/04/15 9:00,9:00:00,17.3,467,493,407,466
2024/04/15 9:10,9:10:00,17,351,496,258,403
2024/04/15 9:20,9:20:00,16.8,309,435,247,247
2024/04/15 9:30,9:30:00,17.1,305,546,245,401
2024/04/15 9:40,9:40:00,18.7,676,856,295,856
2024/04/15 9:50,9:50:00,19.7,885,916,856,913
2024/04/15 10:00,10:00:00,18.6,778,979,324,324
2024/04/15 10:10,10:10:00,19.9,662,1036,320,815
2024/04/15 10:20,10:20:00,18.8,392,930,220,220
2024/04/15 10:30,10:30:00,18.4,277,388,220,388
2024/04/15 10:40,10:40:00,18.4,631,1265,388,763
2024/04/15 10:50,10:50:00,19,567,1315,230,233
2024/04/15 11:00,11:00:00,17.7,169,234,86,86
2024/04/15 11:10,11:10:00,17,76,86,69,70
2024/04/15 11:20,11:20:00,16.6,55,70,41,41
2024/04/15 11:30,11:30:00,16.2,52,113,31,113
2024/04/15 11:40,11:40:00,18.1,392,889,113,524
2024/04/15 11:50,11:50:00,17.7,440,1414,143,143
2024/04/15 12:00,12:00:00,16.8,113,143,82,82
2024/04/15 12:10,12:10:00,16,69,82,63,79
2024/04/15 12:20,12:20:00,15.5,97,109,79,101
2024/04/15 12:30,12:30:00,15.7,92,101,81,91
2024/04/15 12:40,12:40:00,15.3,96,107,84,98
2024/04/15 12:50,12:50:00,16,159,194,98,160
2024/04/15 13:00,13:00:00,15.8,121,160,106,122
2024/04/15 13:10,13:10:00,15.9,97,122,81,83
2024/04/15 13:20,13:20:00,15.6,100,135,82,135
2024/04/15 13:30,13:30:00,15.5,109,140,79,79
2024/04/15 13:40,13:40:00,15.1,88,98,79,95
2024/04/15 13:50,13:50:00,15.4,101,108,94,97
2024/04/15 14:00,14:00:00,15.1,122,169,98,168
2024/04/15 14:10,14:10:00,15.4,225,272,168,254
2024/04/15 14:20,14:20:00,16.7,325,653,234,628
2024/04/15 14:30,14:30:00,17.2,408,795,314,343
2024/04/15 14:40,14:40:00,18.4,654,1195,343,703
2024/04/15 14:50,14:50:00,18.3,547,1134,304,308
2024/04/15 15:00,15:00:00,17.6,287,337,272,278
2024/04/15 15:10,15:10:00,17.5,273,305,212,212
2024/04/15 15:20,15:20:00,17.4,266,351,211,351
2024/04/15 15:30,15:30:00,17.4,415,824,324,324
2024/04/15 15:40,15:40:00,18.1,310,552,197,197
2024/04/15 15:50,15:50:00,17.1,81,197,36,42
2024/04/15 16:00,16:00:00,16.7,57,65,42,64
2024/04/15 16:10,16:10:00,16.3,55,71,48,71
2024/04/15 16:20,16:20:00,15.9,78,85,71,73
2024/04/15 16:30,16:30:00,15.7,60,74,36,36
2024/04/15 16:40,16:40:00,15.4,25,36,16,16
2024/04/15 16:50,16:50:00,14.8,11,16,8,9
2024/04/15 17:00,17:00:00,13.9,10,13,7,12
2024/04/15 17:10,17:10:00,13.5,16,19,12,18
2024/04/15 17:20,17:20:00,13.3,16,18,14,15
2024/04/15 17:30,17:30:00,13.1,20,24,15,24
2024/04/15 17:40,17:40:00,13.2,25,27,24,26
2024/04/15 17:50,17:50:00,13.3,21,26,15,15
2024/04/15 18:00,18:00:00,13.4,17,27,14,27
2024/04/15 18:10,18:10:00,13.3,27,33,21,21
2024/04/15 18:20,18:20:00,13.2,20,22,18,19
2024/04/15 18:30,18:30:00,13.1,9,19,2,2
2024/04/15 18:40,18:40:00,13.1,0,2,-1,0
2024/04/15 18:50,18:50:00,13,0,0,-1,0
2024/04/15 19:00,19:00:00,13.2,0,0,-1,0
2024/04/15 19:10,19:10:00,13.2,0,0,-1,0
2024/04/15 19:20,19:20:00,12.9,0,0,-1,0
2024/04/15 19:30,19:30:00,12.7,0,0,-1,0
2024/04/15 19:40,19:40:00,12.7,0,0,-1,0
2024/04/15 19:50,19:50:00,12.4,0,0,-1,-1
2024/04/15 20:00,20:00:00,12.5,0,0,-1,0
2024/04/15 20:10,20:10:00,12.2,0,0,-1,0
2024/04/15 20:20,20:20:00,12.4,0,1,0,0
2024/04/15 20:30,20:30:00,12.3,0,0,-1,0
2024/04/15 20:40,20:40:00,12.2,0,0,-1,0
2024/04/15 20:50,20:50:00,11.5,0,0,-1,-1
2024/04/15 21:00,21:00:00,11.1,-1,0,-2,-1
2024/04/15 21:10,21:10:00,10.7,-1,0,-1,0
2024/04/15 21:20,21:20:00,10.5,0,1,-1,0
2024/04/15 21:30,21:30:00,10.8,1,1,0,1
2024/04/15 21:40,21:40:00,10.8,1,2,0,1
2024/04/15 21:50,21:50:00,10.6,1,1,0,1
2024/04/15 22:00,22:00:00,10.6,1,1,0,1
2024/04/15 22:10,22:10:00,10.4,1,1,0,0
2024/04/15 22:20,22:20:00,10.4,0,1,0,0
2024/04/15 22:30,22:30:00,10.5,1,1,0,1
2024/04/15 22:40,22:40:00,10.7,1,1,0,1
2024/04/15 22:50,22:50:00,11,1,1,0,1
2024/04/15 23:00,23:00:00,11.1,1,1,0,1
2024/04/15 23:10,23:10:00,11.2,0,1,0,0
2024/04/15 23:20,23:20:00,11.2,0,1,0,0
2024/04/15 23:30,23:30:00,11.5,1,1,0,1
2024/04/15 23:40,23:40:00,11.5,0,1,0,0
2024/04/15 23:50,23:50:00,11.3,0,1,-1,0
2024/04/16 0:00,0:00:00,11.5,0,1,-1,0
2024/04/16 0:10,0:10:00,11.4,0,1,0,0
2024/04/16 0:20,0:20:00,11.4,0,1,0,0
2024/04/16 0:30,0:30:00,11.4,0,0,-1,0
2024/04/16 0:40,0:40:00,11.1,-1,0,-1,-1
2024/04/16 0:50,0:50:00,11.1,-1,0,-2,0
2024/04/16 1:00,1:00:00,11.1,0,0,-1,0
2024/04/16 1:10,1:10:00,11,-1,0,-2,-1
2024/04/16 1:20,1:20:00,10.8,-1,-1,-2,-2
2024/04/16 1:30,1:30:00,10.7,-1,0,-2,-1
2024/04/16 1:40,1:40:00,11,0,0,-1,0
2024/04/16 1:50,1:50:00,11.1,-1,0,-1,-1
2024/04/16 2:00,2:00:00,11.2,-1,0,-1,-1
2024/04/16 2:10,2:10:00,11.2,-1,-1,-1,-1
2024/04/16 2:20,2:20:00,11,-1,-1,-2,-1
2024/04/16 2:30,2:30:00,11.3,-1,0,-1,0
2024/04/16 2:40,2:40:00,11.4,-1,0,-1,-1
2024/04/16 2:50,2:50:00,11.4,-1,-1,-2,-1
2024/04/16 3:00,3:00:00,11.5,-1,0,-2,-1
2024/04/16 3:10,3:10:00,11.5,-1,0,-1,0
2024/04/16 3:20,3:20:00,11.3,-1,0,-2,-1
2024/04/16 3:30,3:30:00,11.1,-1,0,-1,-1
2024/04/16 3:40,3:40:00,11.2,-1,0,-1,-1
2024/04/16 3:50,3:50:00,10.9,-1,0,-1,-1
2024/04/16 4:00,4:00:00,10.7,-1,0,-1,-1
2024/04/16 4:10,4:10:00,10.8,0,0,-1,0
2024/04/16 4:20,4:20:00,11.1,0,1,-1,0
2024/04/16 4:30,4:30:00,11.2,0,1,-1,0
2024/04/16 4:40,4:40:00,11,0,0,-1,0
2024/04/16 4:50,4:50:00,10.8,0,0,-1,0
2024/04/16 5:00,5:00:00,11.3,0,1,0,0
2024/04/16 5:10,5:10:00,11.4,0,1,0,0
2024/04/16 5:20,5:20:00,11.7,0,2,0,0
2024/04/16 5:30,5:30:00,11.6,0,1,-1,0
2024/04/16 5:40,5:40:00,11.3,0,1,-1,-1
2024/04/16 5:50,5:50:00,11.5,-1,1,-2,0
2024/04/16 6:00,6:00:00,11.2,-1,1,-1,0
2024/04/16 6:10,6:10:00,11.2,0,0,-1,0
2024/04/16 6:20,6:20:00,11,0,1,-1,1
2024/04/16 6:30,6:30:00,11.1,4,6,1,5
2024/04/16 6:40,6:40:00,11,8,12,5,11
2024/04/16 6:50,6:50:00,11.4,15,17,11,17
2024/04/16 7:00,7:00:00,11.9,20,22,16,22
2024/04/16 7:10,7:10:00,12.2,26,33,22,33
2024/04/16 7:20,7:20:00,12.3,44,54,33,53
2024/04/16 7:30,7:30:00,12.6,51,57,37,38
2024/04/16 7:40,7:40:00,12.9,46,98,35,97
2024/04/16 7:50,7:50:00,13.5,81,180,42,178
2024/04/16 8:00,8:00:00,14,112,192,48,50
2024/04/16 8:10,8:10:00,15,289,390,51,390
2024/04/16 8:20,8:20:00,16.1,410,431,390,431
2024/04/16 8:30,8:30:00,16.7,450,472,431,471
2024/04/16 8:40,8:40:00,16.6,494,520,470,519
2024/04/16 8:50,8:50:00,16.8,510,525,489,518
2024/04/16 9:00,9:00:00,17,552,581,517,581
2024/04/16 9:10,9:10:00,17.9,622,648,578,647
2024/04/16 9:20,9:20:00,18,669,690,646,689
2024/04/16 9:30,9:30:00,18.5,706,724,685,724
2024/04/16 9:40,9:40:00,18.8,745,766,722,756
2024/04/16 9:50,9:50:00,19,758,824,166,791
2024/04/16 10:00,10:00:00,18.9,814,822,790,822
2024/04/16 10:10,10:10:00,18.9,850,880,822,880
2024/04/16 10:20,10:20:00,19.6,797,929,197,898
2024/04/16 10:30,10:30:00,20.3,948,1026,893,1026
2024/04/16 10:40,10:40:00,19.3,861,1099,274,306
2024/04/16 10:50,10:50:00,20.4,1034,1128,314,992
2024/04/16 11:00,11:00:00,20.6,991,1154,272,272
2024/04/16 11:10,11:10:00,21.2,873,1263,253,854
2024/04/16 11:20,11:20:00,19.3,902,1352,344,577
2024/04/16 11:30,11:30:00,19.3,486,1185,271,271
2024/04/16 11:40,11:40:00,18.7,243,271,234,251
2024/04/16 11:50,11:50:00,19.2,270,289,251,258
2024/04/16 12:00,12:00:00,18.9,231,258,218,219
2024/04/16 12:10,12:10:00,18.9,201,219,187,198
2024/04/16 12:20,12:20:00,18.8,173,198,164,169
2024/04/16 12:30,12:30:00,19.1,182,186,169,186
2024/04/16 12:40,12:40:00,18.7,204,221,186,221
2024/04/16 12:50,12:50:00,19.4,237,283,221,283
2024/04/16 13:00,13:00:00,20.7,548,1304,284,1071
2024/04/16 13:10,13:10:00,20.6,452,1088,272,272
2024/04/16 13:20,13:20:00,19.4,210,272,164,164
2024/04/16 13:30,13:30:00,18.5,149,164,123,124
2024/04/16 13:40,13:40:00,17.3,132,149,113,144
2024/04/16 13:50,13:50:00,16.7,161,195,143,195
2024/04/16 14:00,14:00:00,17.3,251,319,195,319
2024/04/16 14:10,14:10:00,17.8,317,394,292,292
2024/04/16 14:20,14:20:00,18.5,273,292,254,261
2024/04/16 14:30,14:30:00,18.9,286,379,262,278
2024/04/16 14:40,14:40:00,18.2,387,759,259,259
2024/04/16 14:50,14:50:00,17.8,279,435,222,222
